nodes,x,y,id,nombre,area
1862057529,-58.3883745,-34.7975879,175643151,Almirante Brown,2381.630503852835
1862057454,-58.3885212,-34.7975984,175643151,Almirante Brown,2381.630503852835
1862057402,-58.388673,-34.7975846,175643151,Almirante Brown,2381.630503852835
1862348611,-58.38624,-34.8459041,175666863,Almirante Brown,6962.550929875189
1862348549,-58.3861307,-34.8458652,175666863,Almirante Brown,6962.550929875189
1862348632,-58.386106,-34.8458513,175666863,Almirante Brown,6962.550929875189
1862348641,-58.3858297,-34.8462321,175666863,Almirante Brown,6962.550929875189
1862348622,-58.3858888,-34.8463532,175666863,Almirante Brown,6962.550929875189
1862348541,-58.3856366,-34.8467208,175666863,Almirante Brown,6962.550929875189
1862348581,-58.3858973,-34.8468491,175666863,Almirante Brown,6962.550929875189
1862348537,-58.3860953,-34.8468375,175666863,Almirante Brown,6962.550929875189
1862348640,-58.3865216,-34.8462497,175666863,Almirante Brown,6962.550929875189
1862348665,-58.386466,-34.8461117,175666863,Almirante Brown,6962.550929875189
1862348634,-58.3861783,-34.8459966,175666863,Almirante Brown,6962.550929875189
1862348611,-58.38624,-34.8459041,175666863,Almirante Brown,6962.550929875189
1862348648,-58.3869776,-34.8448453,175666870,Almirante Brown,8172.406207273807
1862348588,-58.3868944,-34.8449334,175666870,Almirante Brown,8172.406207273807
1862348597,-58.3872136,-34.8450654,175666870,Almirante Brown,8172.406207273807
1862348613,-58.3872673,-34.8452107,175666870,Almirante Brown,8172.406207273807
1862348637,-58.3868676,-34.8457853,175666870,Almirante Brown,8172.406207273807
1862348651,-58.3866618,-34.8457925,175666870,Almirante Brown,8172.406207273807
1862348608,-58.3863989,-34.8456715,175666870,Almirante Brown,8172.406207273807
1862348574,-58.3863285,-34.8457765,175666870,Almirante Brown,8172.406207273807
1862348527,-58.3861977,-34.8457111,175666870,Almirante Brown,8172.406207273807
1862348672,-58.3868596,-34.8447903,175666870,Almirante Brown,8172.406207273807
1862348648,-58.3869776,-34.8448453,175666870,Almirante Brown,8172.406207273807
1862348548,-58.3846523,-34.8480812,175666875,Almirante Brown,6850.313549533074
1862348667,-58.3840461,-34.8488978,175666875,Almirante Brown,6850.313549533074
1862348573,-58.3845584,-34.8491487,175666875,Almirante Brown,6850.313549533074
1862348630,-58.3846228,-34.8491465,175666875,Almirante Brown,6850.313549533074
1862348577,-58.3847976,-34.8488985,175666875,Almirante Brown,6850.313549533074
1862348633,-58.3847703,-34.8488824,175666875,Almirante Brown,6850.313549533074
1862348623,-58.3845428,-34.8489491,175666875,Almirante Brown,6850.313549533074
1862348615,-58.3842794,-34.8488494,175666875,Almirante Brown,6850.313549533074
1862348657,-58.3843384,-34.8487503,175666875,Almirante Brown,6850.313549533074
1862348664,-58.3845021,-34.8488296,175666875,Almirante Brown,6850.313549533074
1862348620,-58.3846657,-34.8487988,175666875,Almirante Brown,6850.313549533074
1862348558,-58.3849875,-34.8483629,175666875,Almirante Brown,6850.313549533074
1862348668,-58.3849339,-34.8481934,175666875,Almirante Brown,6850.313549533074
1862348548,-58.3846523,-34.8480812,175666875,Almirante Brown,6850.313549533074
1862348601,-58.3874738,-34.8439274,175666878,Almirante Brown,6877.845650823028
1862348645,-58.3879003,-34.8441387,175666878,Almirante Brown,6877.845650823028
1862348639,-58.3879486,-34.8442686,175666878,Almirante Brown,6877.845650823028
1862348580,-58.3876026,-34.8447309,175666878,Almirante Brown,6877.845650823028
1862348550,-58.3873994,-34.8447491,175666878,Almirante Brown,6877.845650823028
1862348598,-58.3871499,-34.8446259,175666878,Almirante Brown,6877.845650823028
1862348607,-58.3870822,-34.8447507,175666878,Almirante Brown,6877.845650823028
1862348629,-58.3869434,-34.8446809,175666878,Almirante Brown,6877.845650823028
1862348601,-58.3874738,-34.8439274,175666878,Almirante Brown,6877.845650823028
1862348532,-58.3854006,-34.8470334,175666887,Almirante Brown,5719.210346388675
1862348656,-58.3857171,-34.8471699,175666887,Almirante Brown,5719.210346388675
1862348603,-58.3857498,-34.8473026,175666887,Almirante Brown,5719.210346388675
1862348617,-58.3853657,-34.8478588,175666887,Almirante Brown,5719.210346388675
1862348670,-58.385186,-34.8478764,175666887,Almirante Brown,5719.210346388675
1862348589,-58.384891,-34.8477554,175666887,Almirante Brown,5719.210346388675
1862348532,-58.3854006,-34.8470334,175666887,Almirante Brown,5719.210346388675
1862497808,-58.380425,-34.8789848,175681203,Almirante Brown,20987.48429167008
1862497828,-58.379366,-34.878458,175681203,Almirante Brown,20987.48429167008
1862497823,-58.3800327,-34.8774931,175681203,Almirante Brown,20987.48429167008
1862497836,-58.3811126,-34.878016,175681203,Almirante Brown,20987.48429167008
1862497808,-58.380425,-34.8789848,175681203,Almirante Brown,20987.48429167008
1862497851,-58.3856189,-34.8705245,175681210,Almirante Brown,3967.3477134175255
1862497837,-58.3851277,-34.8703441,175681210,Almirante Brown,3967.3477134175255
1862497845,-58.3857251,-34.869494,175681210,Almirante Brown,3967.3477134175255
1862497851,-58.3856189,-34.8705245,175681210,Almirante Brown,3967.3477134175255
1863567198,-58.3970762,-34.7917318,175804831,Almirante Brown,12692.891744391396
1863567175,-58.3966282,-34.7924389,175804831,Almirante Brown,12692.891744391396
1863567169,-58.3960893,-34.7918406,175804831,Almirante Brown,12692.891744391396
1863567173,-58.3957406,-34.7912151,175804831,Almirante Brown,12692.891744391396
1863567195,-58.3956065,-34.7908802,175804831,Almirante Brown,12692.891744391396
1863567198,-58.3970762,-34.7917318,175804831,Almirante Brown,12692.891744391396
1866477463,-58.3899601,-34.8634243,176080553,Almirante Brown,1651.4886124764816
1866477450,-58.3897905,-34.8636258,176080553,Almirante Brown,1651.4886124764816
1866477462,-58.3895767,-34.8635696,176080553,Almirante Brown,1651.4886124764816
1866477412,-58.3895303,-34.8635264,176080553,Almirante Brown,1651.4886124764816
1866477465,-58.3895142,-34.8632623,176080553,Almirante Brown,1651.4886124764816
1866477414,-58.3895524,-34.863235,176080553,Almirante Brown,1651.4886124764816
1866477456,-58.3896061,-34.8632372,176080553,Almirante Brown,1651.4886124764816
1866477463,-58.3899601,-34.8634243,176080553,Almirante Brown,1651.4886124764816
1866486964,-58.4004221,-34.8060384,176081027,Almirante Brown,1139.1557055316362
1866486954,-58.4004628,-34.8060747,176081027,Almirante Brown,1139.1557055316362
1866486941,-58.4004898,-34.8061427,176081027,Almirante Brown,1139.1557055316362
1866486944,-58.4004829,-34.8061917,176081027,Almirante Brown,1139.1557055316362
1866486952,-58.4004561,-34.8062359,176081027,Almirante Brown,1139.1557055316362
1866486950,-58.4004301,-34.8062589,176081027,Almirante Brown,1139.1557055316362
1866486961,-58.4003785,-34.8062842,176081027,Almirante Brown,1139.1557055316362
1866486943,-58.4003101,-34.8062933,176081027,Almirante Brown,1139.1557055316362
1866486931,-58.4002514,-34.8062828,176081027,Almirante Brown,1139.1557055316362
1866486956,-58.400185,-34.8062432,176081027,Almirante Brown,1139.1557055316362
1866486960,-58.4001547,-34.8062006,176081027,Almirante Brown,1139.1557055316362
1866486927,-58.4001441,-34.8061454,176081027,Almirante Brown,1139.1557055316362
1866486928,-58.400157,-34.8060972,176081027,Almirante Brown,1139.1557055316362
1866486926,-58.4001943,-34.8060511,176081027,Almirante Brown,1139.1557055316362
1866486955,-58.4002434,-34.8060227,176081027,Almirante Brown,1139.1557055316362
1866486945,-58.4003014,-34.8060098,176081027,Almirante Brown,1139.1557055316362
1866486962,-58.4003328,-34.8060098,176081027,Almirante Brown,1139.1557055316362
1866486957,-58.4003908,-34.8060227,176081027,Almirante Brown,1139.1557055316362
1866486964,-58.4004221,-34.8060384,176081027,Almirante Brown,1139.1557055316362
1866693052,-58.3932244,-34.8655964,176099665,Almirante Brown,5725.450989311446
1866693078,-58.3933039,-34.8656823,176099665,Almirante Brown,5725.450989311446
1866693092,-58.3933437,-34.8657851,176099665,Almirante Brown,5725.450989311446
1866693046,-58.3933393,-34.865893,176099665,Almirante Brown,5725.450989311446
1866693051,-58.3932911,-34.8659934,176099665,Almirante Brown,5725.450989311446
1866693090,-58.3932047,-34.8660747,176099665,Almirante Brown,5725.450989311446
1866693043,-58.3930901,-34.8661277,176099665,Almirante Brown,5725.450989311446
1866693020,-58.3929606,-34.8661461,176099665,Almirante Brown,5725.450989311446
1866693076,-58.392831,-34.8661278,176099665,Almirante Brown,5725.450989311446
1866693014,-58.3927163,-34.866075,176099665,Almirante Brown,5725.450989311446
1866693057,-58.392634,-34.8659992,176099665,Almirante Brown,5725.450989311446
1866693053,-58.392585,-34.865906,176099665,Almirante Brown,5725.450989311446
1866693098,-58.3925743,-34.8658049,176099665,Almirante Brown,5725.450989311446
1866693010,-58.3926032,-34.8657062,176099665,Almirante Brown,5725.450989311446
1866693095,-58.3926685,-34.8656199,176099665,Almirante Brown,5725.450989311446
1866693041,-58.3927636,-34.865555,176099665,Almirante Brown,5725.450989311446
1866693082,-58.3928788,-34.8655181,176099665,Almirante Brown,5725.450989311446
1866693023,-58.3930024,-34.8655128,176099665,Almirante Brown,5725.450989311446
1866693022,-58.3931216,-34.8655399,176099665,Almirante Brown,5725.450989311446
1866693052,-58.3932244,-34.8655964,176099665,Almirante Brown,5725.450989311446
1871785805,-58.3833982,-34.8608546,176700582,Almirante Brown,3675.1391166925014
1871785823,-58.3829785,-34.86147,176700582,Almirante Brown,3675.1391166925014
1871785763,-58.3823908,-34.8611721,176700582,Almirante Brown,3675.1391166925014
1871785805,-58.3833982,-34.8608546,176700582,Almirante Brown,3675.1391166925014
1880178204,-58.3765993,-34.8497332,177596655,Almirante Brown,2744.3481245122566
1880178278,-58.3764473,-34.8497408,177596655,Almirante Brown,2744.3481245122566
1880178263,-58.3763693,-34.8497342,177596655,Almirante Brown,2744.3481245122566
1880178277,-58.3762783,-34.849721,177596655,Almirante Brown,2744.3481245122566
1880178236,-58.3762137,-34.8497034,177596655,Almirante Brown,2744.3481245122566
1880178279,-58.3761493,-34.8496704,177596655,Almirante Brown,2744.3481245122566
1880178269,-58.3760447,-34.8495801,177596655,Almirante Brown,2744.3481245122566
1880178275,-58.3759857,-34.8495251,177596655,Almirante Brown,2744.3481245122566
1880178255,-58.3759455,-34.8494569,177596655,Almirante Brown,2744.3481245122566
1880178228,-58.3759189,-34.8493996,177596655,Almirante Brown,2744.3481245122566
1880178235,-58.3759538,-34.84936,177596655,Almirante Brown,2744.3481245122566
1880178272,-58.3760072,-34.8493424,177596655,Almirante Brown,2744.3481245122566
1880178206,-58.376096,-34.8493358,177596655,Almirante Brown,2744.3481245122566
1880178256,-58.3762596,-34.8493666,177596655,Almirante Brown,2744.3481245122566
1880178246,-58.3763907,-34.8494129,177596655,Almirante Brown,2744.3481245122566
1880178242,-58.3764902,-34.8494811,177596655,Almirante Brown,2744.3481245122566
1880178209,-58.37656,-34.8495603,177596655,Almirante Brown,2744.3481245122566
1880178201,-58.3765919,-34.849611,177596655,Almirante Brown,2744.3481245122566
1880178245,-58.3766056,-34.8496506,177596655,Almirante Brown,2744.3481245122566
1880178211,-58.376627,-34.8497078,177596655,Almirante Brown,2744.3481245122566
1880178204,-58.3765993,-34.8497332,177596655,Almirante Brown,2744.3481245122566
2045314770,-58.3852732,-34.8010989,194020379,Almirante Brown,3320.6576593479003
2045314772,-58.3853242,-34.8011937,194020379,Almirante Brown,3320.6576593479003
2045314774,-58.3853483,-34.8013225,194020379,Almirante Brown,3320.6576593479003
2354382638,-58.3853281,-34.8014567,194020379,Almirante Brown,3320.6576593479003
2045314785,-58.3852652,-34.8015361,194020379,Almirante Brown,3320.6576593479003
2045314779,-58.3851995,-34.8015736,194020379,Almirante Brown,3320.6576593479003
310683154,-58.3851022,-34.8015801,194020379,Almirante Brown,3320.6576593479003
2045314783,-58.3850157,-34.8015317,194020379,Almirante Brown,3320.6576593479003
2045314782,-58.3849782,-34.8015042,194020379,Almirante Brown,3320.6576593479003
2045314781,-58.3849084,-34.8014425,194020379,Almirante Brown,3320.6576593479003
2045314776,-58.3848709,-34.8013676,194020379,Almirante Brown,3320.6576593479003
2045314777,-58.3848521,-34.8013225,194020379,Almirante Brown,3320.6576593479003
2045314773,-58.384836,-34.8012135,194020379,Almirante Brown,3320.6576593479003
2045314771,-58.3848387,-34.8011793,194020379,Almirante Brown,3320.6576593479003
2045314780,-58.3848602,-34.8011254,194020379,Almirante Brown,3320.6576593479003
2045314778,-58.3849245,-34.8010527,194020379,Almirante Brown,3320.6576593479003
2045314775,-58.3850466,-34.8010031,194020379,Almirante Brown,3320.6576593479003
2045314770,-58.3852732,-34.8010989,194020379,Almirante Brown,3320.6576593479003
2133381840,-58.388262,-34.8377655,203322589,Almirante Brown,329408.0110690301
665896174,-58.3872157,-34.8376766,203322589,Almirante Brown,329408.0110690301
665896175,-58.3869735,-34.8381777,203322589,Almirante Brown,329408.0110690301
665896190,-58.3834168,-34.8365259,203322589,Almirante Brown,329408.0110690301
665896176,-58.3818267,-34.8388203,203322589,Almirante Brown,329408.0110690301
1862309904,-58.3819678,-34.8388827,203322589,Almirante Brown,329408.0110690301
1678863592,-58.3876005,-34.8413721,203322589,Almirante Brown,329408.0110690301
665896171,-58.3890207,-34.8419998,203322589,Almirante Brown,329408.0110690301
2133381835,-58.3895873,-34.8378514,203322589,Almirante Brown,329408.0110690301
2133381840,-58.388262,-34.8377655,203322589,Almirante Brown,329408.0110690301
2140956951,-58.3887475,-34.8003254,204080431,Almirante Brown,1943.4034593928302
2140956950,-58.3886292,-34.8003264,204080431,Almirante Brown,1943.4034593928302
2140956953,-58.3885273,-34.8003758,204080431,Almirante Brown,1943.4034593928302
2140956955,-58.3884691,-34.8004604,204080431,Almirante Brown,1943.4034593928302
2140956956,-58.3884702,-34.8005576,204080431,Almirante Brown,1943.4034593928302
2140956958,-58.3885304,-34.8006413,204080431,Almirante Brown,1943.4034593928302
2140956960,-58.3886335,-34.800689,204080431,Almirante Brown,1943.4034593928302
2140956961,-58.3887518,-34.8006881,204080431,Almirante Brown,1943.4034593928302
2140956959,-58.3888538,-34.8006387,204080431,Almirante Brown,1943.4034593928302
2140956957,-58.3889119,-34.8005541,204080431,Almirante Brown,1943.4034593928302
2140956954,-58.3889108,-34.8004569,204080431,Almirante Brown,1943.4034593928302
2140956952,-58.3888506,-34.8003732,204080431,Almirante Brown,1943.4034593928302
2140956951,-58.3887475,-34.8003254,204080431,Almirante Brown,1943.4034593928302
2522726565,-58.3921679,-34.8220173,245009565,Almirante Brown,13146.475475742209
2522726566,-58.3918503,-34.821859,245009565,Almirante Brown,13146.475475742209
2522726567,-58.3915668,-34.8246286,245009565,Almirante Brown,13146.475475742209
2522726568,-58.3918787,-34.8246333,245009565,Almirante Brown,13146.475475742209
2522726565,-58.3921679,-34.8220173,245009565,Almirante Brown,13146.475475742209
2522727913,-58.3914051,-34.8228319,245009671,Almirante Brown,16692.35906006496
2522727915,-58.3913526,-34.8232507,245009671,Almirante Brown,16692.35906006496
2522727917,-58.3912331,-34.8232483,245009671,Almirante Brown,16692.35906006496
2522727919,-58.3910932,-34.8232267,245009671,Almirante Brown,16692.35906006496
2522727921,-58.3909445,-34.8231741,245009671,Almirante Brown,16692.35906006496
2522727923,-58.3908221,-34.8231478,245009671,Almirante Brown,16692.35906006496
2522727925,-58.3907492,-34.8231119,245009671,Almirante Brown,16692.35906006496
2522727927,-58.3907143,-34.8230736,245009671,Almirante Brown,16692.35906006496
2522727929,-58.3908804,-34.8213842,245009671,Almirante Brown,16692.35906006496
2522727931,-58.3915916,-34.8217503,245009671,Almirante Brown,16692.35906006496
2522727933,-58.391341,-34.8228128,245009671,Almirante Brown,16692.35906006496
2522727913,-58.3914051,-34.8228319,245009671,Almirante Brown,16692.35906006496
2522730867,-58.3902824,-34.8264249,245010119,Almirante Brown,1841.505528203017
2522730869,-58.3902735,-34.8264842,245010119,Almirante Brown,1841.505528203017
2522730871,-58.3896112,-34.8261614,245010119,Almirante Brown,1841.505528203017
2522730873,-58.3890529,-34.8258697,245010119,Almirante Brown,1841.505528203017
2522730875,-58.3888563,-34.8257614,245010119,Almirante Brown,1841.505528203017
2522730877,-58.3889121,-34.8256968,245010119,Almirante Brown,1841.505528203017
2522730867,-58.3902824,-34.8264249,245010119,Almirante Brown,1841.505528203017
2522732122,-58.3879953,-34.8579293,245010262,Almirante Brown,4125.347607194917
2522732123,-58.3876552,-34.8579163,245010262,Almirante Brown,4125.347607194917
2522732124,-58.3875346,-34.8588298,245010262,Almirante Brown,4125.347607194917
2522732125,-58.3879023,-34.8586192,245010262,Almirante Brown,4125.347607194917
2522732122,-58.3879953,-34.8579293,245010262,Almirante Brown,4125.347607194917
2522732126,-58.3877347,-34.8598387,245010263,Almirante Brown,12394.513349627783
2495213531,-58.3874911,-34.8621851,245010263,Almirante Brown,12394.513349627783
2495213533,-58.3874253,-34.8621553,245010263,Almirante Brown,12394.513349627783
2522732127,-58.3873732,-34.8622044,245010263,Almirante Brown,12394.513349627783
2522732128,-58.3870704,-34.8623267,245010263,Almirante Brown,12394.513349627783
2522732129,-58.3871237,-34.8621435,245010263,Almirante Brown,12394.513349627783
2522732130,-58.3872417,-34.8611472,245010263,Almirante Brown,12394.513349627783
2522732131,-58.3872785,-34.860839,245010263,Almirante Brown,12394.513349627783
2522732132,-58.3873368,-34.8605288,245010263,Almirante Brown,12394.513349627783
2522732133,-58.38738,-34.8603851,245010263,Almirante Brown,12394.513349627783
2522732134,-58.3874459,-34.8598271,245010263,Almirante Brown,12394.513349627783
2648543557,-58.3875704,-34.8598321,245010263,Almirante Brown,12394.513349627783
2522732126,-58.3877347,-34.8598387,245010263,Almirante Brown,12394.513349627783
2604896040,-58.3555708,-34.8822943,254684440,Almirante Brown,6313.682937172355
2604896050,-58.3552205,-34.8827775,254684440,Almirante Brown,6313.682937172355
2604896048,-58.3545815,-34.8824658,254684440,Almirante Brown,6313.682937172355
2604896038,-58.3549318,-34.8819826,254684440,Almirante Brown,6313.682937172355
2604896040,-58.3555708,-34.8822943,254684440,Almirante Brown,6313.682937172355
2604897557,-58.3470818,-34.8779357,254684723,Almirante Brown,14793.088005858452
2604897559,-58.3464731,-34.8787532,254684723,Almirante Brown,14793.088005858452
2604897558,-58.3456007,-34.8783161,254684723,Almirante Brown,14793.088005858452
2604897556,-58.3462094,-34.8774985,254684723,Almirante Brown,14793.088005858452
2604897557,-58.3470818,-34.8779357,254684723,Almirante Brown,14793.088005858452
2648541825,-58.3893367,-34.8606121,259445531,Almirante Brown,475.6933695403946
2648541828,-58.3893934,-34.8606295,259445531,Almirante Brown,475.6933695403946
2648541830,-58.3893934,-34.8606702,259445531,Almirante Brown,475.6933695403946
2648541832,-58.3893615,-34.8608531,259445531,Almirante Brown,475.6933695403946
2648541834,-58.3891846,-34.8607747,259445531,Almirante Brown,475.6933695403946
2648541836,-58.3892943,-34.8606063,259445531,Almirante Brown,475.6933695403946
2648541825,-58.3893367,-34.8606121,259445531,Almirante Brown,475.6933695403946
2648543552,-58.3877299,-34.8592239,259445834,Almirante Brown,1626.407053144693
2648543553,-58.3877475,-34.8593499,259445834,Almirante Brown,1626.407053144693
2648543554,-58.3876698,-34.8593372,259445834,Almirante Brown,1626.407053144693
2648543555,-58.387645,-34.8596102,259445834,Almirante Brown,1626.407053144693
2648543556,-58.3875884,-34.8596044,259445834,Almirante Brown,1626.407053144693
2648543559,-58.387576,-34.8597618,259445834,Almirante Brown,1626.407053144693
2648543557,-58.3875704,-34.8598321,259445834,Almirante Brown,1626.407053144693
2522732134,-58.3874459,-34.8598271,259445834,Almirante Brown,1626.407053144693
2495213560,-58.3874931,-34.8594022,259445834,Almirante Brown,1626.407053144693
2495213562,-58.3874752,-34.859222,259445834,Almirante Brown,1626.407053144693
2648543558,-58.3875813,-34.859192,259445834,Almirante Brown,1626.407053144693
2648543552,-58.3877299,-34.8592239,259445834,Almirante Brown,1626.407053144693
2710135423,-58.3536261,-34.7924462,265347420,Almirante Brown,16609.54584906706
2710135421,-58.3523692,-34.7918,265347420,Almirante Brown,16609.54584906706
2710135422,-58.3518896,-34.7924291,265347420,Almirante Brown,16609.54584906706
2710135424,-58.3531464,-34.7930754,265347420,Almirante Brown,16609.54584906706
2710135423,-58.3536261,-34.7924462,265347420,Almirante Brown,16609.54584906706
2795169002,-58.3611361,-34.8155948,274848503,Almirante Brown,59338.310294209965
2795169003,-58.3595924,-34.81749,274848503,Almirante Brown,59338.310294209965
2795169004,-58.3593667,-34.8173527,274848503,Almirante Brown,59338.310294209965
2795169005,-58.3592162,-34.8169547,274848503,Almirante Brown,59338.310294209965
2795169006,-58.3587314,-34.8162134,274848503,Almirante Brown,59338.310294209965
2795169007,-58.3582967,-34.8155752,274848503,Almirante Brown,59338.310294209965
2795169008,-58.3582382,-34.8154791,274848503,Almirante Brown,59338.310294209965
2795169009,-58.3583636,-34.8154448,274848503,Almirante Brown,59338.310294209965
2795169010,-58.358815,-34.8152869,274848503,Almirante Brown,59338.310294209965
2795169011,-58.3590658,-34.8151428,274848503,Almirante Brown,59338.310294209965
2795169012,-58.3593333,-34.8148957,274848503,Almirante Brown,59338.310294209965
2795169013,-58.3594921,-34.8147173,274848503,Almirante Brown,59338.310294209965
2795169002,-58.3611361,-34.8155948,274848503,Almirante Brown,59338.310294209965
2968263693,-58.3854324,-34.7976551,293250759,Almirante Brown,1062.3084280332055
2968263702,-58.3854585,-34.7977212,293250759,Almirante Brown,1062.3084280332055
2968263701,-58.3854867,-34.7977914,293250759,Almirante Brown,1062.3084280332055
